2024-10-17 11:26:46,111 - INFO - Found 701 valid TIFF files.
2024-10-17 11:27:03,008 - INFO - Document: 11002225, Gray_Percentage: 16.73, Selected_Format: JPG
2024-10-17 11:27:03,045 - INFO - Document: 11002378, Gray_Percentage: 47.13, Selected_Format: JPG
2024-10-17 11:27:03,076 - INFO - Document: 11002217, Gray_Percentage: 15.90, Selected_Format: JPG
2024-10-17 11:27:03,106 - INFO - Document: 11002368, Gray_Percentage: 18.98, Selected_Format: JPG
2024-10-17 11:27:03,142 - INFO - Document: 21002225, Gray_Percentage: 32.76, Selected_Format: JPG
2024-10-17 11:27:03,176 - INFO - Document: 11002367, Gray_Percentage: 30.64, Selected_Format: JPG
2024-10-17 11:27:03,212 - INFO - Document: 21002270, Gray_Percentage: 34.90, Selected_Format: JPG
2024-10-17 11:27:03,243 - INFO - Document: 21002275, Gray_Percentage: 34.91, Selected_Format: JPG
2024-10-17 11:27:03,281 - INFO - Document: 21002284, Gray_Percentage: 50.05, Selected_Format: JPG
2024-10-17 11:27:03,321 - INFO - Document: 21002287, Gray_Percentage: 53.77, Selected_Format: JPG
2024-10-17 11:27:03,359 - INFO - Document: 21002308, Gray_Percentage: 49.68, Selected_Format: JPG
2024-10-17 11:27:03,394 - INFO - Document: 21002368, Gray_Percentage: 39.73, Selected_Format: JPG
2024-10-17 11:27:03,429 - INFO - Document: 21002372, Gray_Percentage: 40.70, Selected_Format: JPG
2024-10-17 11:27:03,459 - INFO - Document: 21002394, Gray_Percentage: 26.73, Selected_Format: JPG
2024-10-17 11:27:03,495 - INFO - Document: 21002405, Gray_Percentage: 39.70, Selected_Format: JPG
2024-10-17 11:27:03,523 - INFO - Document: 20002410, Gray_Percentage: 6.68, Selected_Format: TIFF
2024-10-17 11:27:03,548 - INFO - Document: 20002457, Gray_Percentage: 3.18, Selected_Format: TIFF
2024-10-17 11:27:03,586 - INFO - Document: 21002479, Gray_Percentage: 48.91, Selected_Format: JPG
2024-10-17 11:27:03,617 - INFO - Document: 21002507, Gray_Percentage: 19.15, Selected_Format: JPG
2024-10-17 11:27:03,648 - INFO - Document: 21002518, Gray_Percentage: 16.77, Selected_Format: JPG
2024-10-17 11:27:03,678 - INFO - Document: 21002556, Gray_Percentage: 15.00, Selected_Format: JPG
2024-10-17 11:27:03,708 - INFO - Document: 21002566, Gray_Percentage: 12.97, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:03,742 - INFO - Document: 11002478, Gray_Percentage: 35.33, Selected_Format: JPG
2024-10-17 11:27:03,779 - INFO - Document: 11002498, Gray_Percentage: 28.17, Selected_Format: JPG
2024-10-17 11:27:03,811 - INFO - Document: 21002217, Gray_Percentage: 24.73, Selected_Format: JPG
2024-10-17 11:27:03,843 - INFO - Document: 11002328, Gray_Percentage: 26.36, Selected_Format: JPG
2024-10-17 11:27:03,874 - INFO - Document: 11002337, Gray_Percentage: 12.56, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:03,910 - INFO - Document: 11002277, Gray_Percentage: 30.56, Selected_Format: JPG
2024-10-17 11:27:03,946 - INFO - Document: 11002244, Gray_Percentage: 35.88, Selected_Format: JPG
2024-10-17 11:27:03,981 - INFO - Document: 11002488, Gray_Percentage: 23.65, Selected_Format: JPG
2024-10-17 11:27:04,014 - INFO - Document: 11002247, Gray_Percentage: 25.68, Selected_Format: JPG
2024-10-17 11:27:04,045 - INFO - Document: 21002297, Gray_Percentage: 29.19, Selected_Format: JPG
2024-10-17 11:27:04,073 - INFO - Document: 10002589, Gray_Percentage: 5.55, Selected_Format: TIFF
2024-10-17 11:27:04,111 - INFO - Document: 21002356, Gray_Percentage: 58.04, Selected_Format: JPG
2024-10-17 11:27:04,148 - INFO - Document: 21002221, Gray_Percentage: 43.97, Selected_Format: JPG
2024-10-17 11:27:04,185 - INFO - Document: 11002608, Gray_Percentage: 26.41, Selected_Format: JPG
2024-10-17 11:27:04,216 - INFO - Document: 11002487, Gray_Percentage: 15.79, Selected_Format: JPG
2024-10-17 11:27:04,248 - INFO - Document: 11002214, Gray_Percentage: 18.18, Selected_Format: JPG
2024-10-17 11:27:04,278 - INFO - Document: 11002315, Gray_Percentage: 12.83, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:04,311 - INFO - Document: 21002520, Gray_Percentage: 24.50, Selected_Format: JPG
2024-10-17 11:27:04,342 - INFO - Document: 11002440, Gray_Percentage: 10.65, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:04,375 - INFO - Document: 21002333, Gray_Percentage: 29.64, Selected_Format: JPG
2024-10-17 11:27:04,411 - INFO - Document: 11002270, Gray_Percentage: 33.07, Selected_Format: JPG
2024-10-17 11:27:04,441 - INFO - Document: 11002296, Gray_Percentage: 20.44, Selected_Format: JPG
2024-10-17 11:27:04,469 - INFO - Document: 10002558, Gray_Percentage: 9.08, Selected_Format: TIFF
2024-10-17 11:27:04,500 - INFO - Document: 11002396, Gray_Percentage: 13.08, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:04,535 - INFO - Document: 11002447, Gray_Percentage: 31.59, Selected_Format: JPG
2024-10-17 11:27:04,578 - INFO - Document: 21002268, Gray_Percentage: 35.25, Selected_Format: JPG
2024-10-17 11:27:04,617 - INFO - Document: 11002293, Gray_Percentage: 42.35, Selected_Format: JPG
2024-10-17 11:27:04,650 - INFO - Document: 11002512, Gray_Percentage: 25.80, Selected_Format: JPG
2024-10-17 11:27:04,682 - INFO - Document: 11002392, Gray_Percentage: 23.27, Selected_Format: JPG
2024-10-17 11:27:04,714 - INFO - Document: 21002487, Gray_Percentage: 18.90, Selected_Format: JPG
2024-10-17 11:27:04,749 - INFO - Document: 21002230, Gray_Percentage: 42.03, Selected_Format: JPG
2024-10-17 11:27:04,786 - INFO - Document: 21002224, Gray_Percentage: 40.15, Selected_Format: JPG
2024-10-17 11:27:04,823 - INFO - Document: 11002481, Gray_Percentage: 41.77, Selected_Format: JPG
2024-10-17 11:27:04,858 - INFO - Document: 21002483, Gray_Percentage: 46.50, Selected_Format: JPG
2024-10-17 11:27:04,891 - INFO - Document: 11002518, Gray_Percentage: 23.60, Selected_Format: JPG
2024-10-17 11:27:04,926 - INFO - Document: 21002359, Gray_Percentage: 40.88, Selected_Format: JPG
2024-10-17 11:27:04,965 - INFO - Document: 21002298, Gray_Percentage: 51.17, Selected_Format: JPG
2024-10-17 11:27:04,998 - INFO - Document: 11002226, Gray_Percentage: 30.01, Selected_Format: JPG
2024-10-17 11:27:05,032 - INFO - Document: 11002228, Gray_Percentage: 22.95, Selected_Format: JPG
2024-10-17 11:27:05,070 - INFO - Document: 11002334, Gray_Percentage: 41.41, Selected_Format: JPG
2024-10-17 11:27:05,100 - INFO - Document: 11002317, Gray_Percentage: 13.51, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:05,134 - INFO - Document: 11002571, Gray_Percentage: 19.49, Selected_Format: JPG
2024-10-17 11:27:05,174 - INFO - Document: 21002278, Gray_Percentage: 57.36, Selected_Format: JPG
2024-10-17 11:27:05,212 - INFO - Document: 21002513, Gray_Percentage: 29.42, Selected_Format: JPG
2024-10-17 11:27:05,247 - INFO - Document: 11002298, Gray_Percentage: 39.12, Selected_Format: JPG
2024-10-17 11:27:05,281 - INFO - Document: 11002350, Gray_Percentage: 27.08, Selected_Format: JPG
2024-10-17 11:27:05,315 - INFO - Document: 11002258, Gray_Percentage: 25.92, Selected_Format: JPG
2024-10-17 11:27:05,352 - INFO - Document: 21002409, Gray_Percentage: 44.98, Selected_Format: JPG
2024-10-17 11:27:05,379 - INFO - Document: 10002545, Gray_Percentage: 7.15, Selected_Format: TIFF
2024-10-17 11:27:05,420 - INFO - Document: 21002377, Gray_Percentage: 68.81, Selected_Format: JPG
2024-10-17 11:27:05,454 - INFO - Document: 21002374, Gray_Percentage: 39.15, Selected_Format: JPG
2024-10-17 11:27:05,487 - INFO - Document: 11002472, Gray_Percentage: 19.34, Selected_Format: JPG
2024-10-17 11:27:05,522 - INFO - Document: 11002291, Gray_Percentage: 24.21, Selected_Format: JPG
2024-10-17 11:27:05,554 - INFO - Document: 11002456, Gray_Percentage: 16.36, Selected_Format: JPG
2024-10-17 11:27:05,591 - INFO - Document: 11002497, Gray_Percentage: 26.76, Selected_Format: JPG
2024-10-17 11:27:05,628 - INFO - Document: 21002486, Gray_Percentage: 39.56, Selected_Format: JPG
2024-10-17 11:27:05,658 - INFO - Document: 11002323, Gray_Percentage: 15.22, Selected_Format: JPG
2024-10-17 11:27:05,693 - INFO - Document: 11002379, Gray_Percentage: 19.60, Selected_Format: JPG
2024-10-17 11:27:05,731 - INFO - Document: 21002481, Gray_Percentage: 40.11, Selected_Format: JPG
2024-10-17 11:27:05,770 - INFO - Document: 11002549, Gray_Percentage: 25.50, Selected_Format: JPG
2024-10-17 11:27:05,805 - INFO - Document: 21002542, Gray_Percentage: 20.01, Selected_Format: JPG
2024-10-17 11:27:05,837 - INFO - Document: 11002389, Gray_Percentage: 17.47, Selected_Format: JPG
2024-10-17 11:27:05,869 - INFO - Document: 11002432, Gray_Percentage: 14.31, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:05,907 - INFO - Document: 21002387, Gray_Percentage: 41.94, Selected_Format: JPG
2024-10-17 11:27:05,935 - INFO - Document: 10002209, Gray_Percentage: 5.08, Selected_Format: TIFF
2024-10-17 11:27:05,974 - INFO - Document: 21002242, Gray_Percentage: 46.44, Selected_Format: JPG
2024-10-17 11:27:06,019 - INFO - Document: 11002480, Gray_Percentage: 88.26, Selected_Format: JPG
2024-10-17 11:27:06,053 - INFO - Document: 11002509, Gray_Percentage: 23.19, Selected_Format: JPG
2024-10-17 11:27:06,081 - INFO - Document: 20002560, Gray_Percentage: 7.36, Selected_Format: TIFF
2024-10-17 11:27:06,113 - INFO - Document: 11002485, Gray_Percentage: 18.23, Selected_Format: JPG
2024-10-17 11:27:06,151 - INFO - Document: 21002223, Gray_Percentage: 39.12, Selected_Format: JPG
2024-10-17 11:27:06,182 - INFO - Document: 11002376, Gray_Percentage: 16.26, Selected_Format: JPG
2024-10-17 11:27:06,212 - INFO - Document: 21002558, Gray_Percentage: 10.07, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:06,241 - INFO - Document: 11002401, Gray_Percentage: 16.84, Selected_Format: JPG
2024-10-17 11:27:06,270 - INFO - Document: 10002415, Gray_Percentage: 8.46, Selected_Format: TIFF
2024-10-17 11:27:06,312 - INFO - Document: 21002310, Gray_Percentage: 52.61, Selected_Format: JPG
2024-10-17 11:27:06,344 - INFO - Document: 11002374, Gray_Percentage: 18.08, Selected_Format: JPG
2024-10-17 11:27:06,382 - INFO - Document: 21002315, Gray_Percentage: 23.25, Selected_Format: JPG
2024-10-17 11:27:06,418 - INFO - Document: 11002579, Gray_Percentage: 25.76, Selected_Format: JPG
2024-10-17 11:27:06,453 - INFO - Document: 11002233, Gray_Percentage: 23.31, Selected_Format: JPG
2024-10-17 11:27:06,485 - INFO - Document: 11002320, Gray_Percentage: 24.94, Selected_Format: JPG
2024-10-17 11:27:06,524 - INFO - Document: 11002572, Gray_Percentage: 18.36, Selected_Format: JPG
2024-10-17 11:27:06,566 - INFO - Document: 21002330, Gray_Percentage: 31.91, Selected_Format: JPG
2024-10-17 11:27:06,601 - INFO - Document: 11002370, Gray_Percentage: 27.58, Selected_Format: JPG
2024-10-17 11:27:06,644 - INFO - Document: 11002312, Gray_Percentage: 47.94, Selected_Format: JPG
2024-10-17 11:27:06,681 - INFO - Document: 11002500, Gray_Percentage: 23.72, Selected_Format: JPG
2024-10-17 11:27:06,720 - INFO - Document: 21002327, Gray_Percentage: 36.96, Selected_Format: JPG
2024-10-17 11:27:06,749 - INFO - Document: 11002319, Gray_Percentage: 13.12, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:06,778 - INFO - Document: 21002400, Gray_Percentage: 15.26, Selected_Format: JPG
2024-10-17 11:27:06,817 - INFO - Document: 21002386, Gray_Percentage: 51.65, Selected_Format: JPG
2024-10-17 11:27:06,861 - INFO - Document: 11002397, Gray_Percentage: 75.48, Selected_Format: JPG
2024-10-17 11:27:06,891 - INFO - Document: 11002369, Gray_Percentage: 11.58, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:06,928 - INFO - Document: 21002343, Gray_Percentage: 32.92, Selected_Format: JPG
2024-10-17 11:27:06,962 - INFO - Document: 11002267, Gray_Percentage: 24.27, Selected_Format: JPG
2024-10-17 11:27:06,998 - INFO - Document: 21002364, Gray_Percentage: 43.25, Selected_Format: JPG
2024-10-17 11:27:07,040 - INFO - Document: 21002532, Gray_Percentage: 39.51, Selected_Format: JPG
2024-10-17 11:27:07,075 - INFO - Document: 11002262, Gray_Percentage: 27.60, Selected_Format: JPG
2024-10-17 11:27:07,116 - INFO - Document: 21002354, Gray_Percentage: 50.01, Selected_Format: JPG
2024-10-17 11:27:07,154 - INFO - Document: 21002522, Gray_Percentage: 24.93, Selected_Format: JPG
2024-10-17 11:27:07,193 - INFO - Document: 11002360, Gray_Percentage: 33.52, Selected_Format: JPG
2024-10-17 11:27:07,220 - INFO - Document: 10002569, Gray_Percentage: 2.79, Selected_Format: TIFF
2024-10-17 11:27:07,251 - INFO - Document: 21002554, Gray_Percentage: 14.95, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:07,280 - INFO - Document: 11002411, Gray_Percentage: 10.56, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:07,313 - INFO - Document: 11002400, Gray_Percentage: 18.84, Selected_Format: JPG
2024-10-17 11:27:07,354 - INFO - Document: 11002477, Gray_Percentage: 67.93, Selected_Format: JPG
2024-10-17 11:27:07,398 - INFO - Document: 11002475, Gray_Percentage: 87.94, Selected_Format: JPG
2024-10-17 11:27:07,430 - INFO - Document: 11002345, Gray_Percentage: 19.87, Selected_Format: JPG
2024-10-17 11:27:07,457 - INFO - Document: 10002559, Gray_Percentage: 3.07, Selected_Format: TIFF
2024-10-17 11:27:07,497 - INFO - Document: 11002599, Gray_Percentage: 32.78, Selected_Format: JPG
2024-10-17 11:27:07,526 - INFO - Document: 11002612, Gray_Percentage: 12.62, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:07,559 - INFO - Document: 11002615, Gray_Percentage: 18.54, Selected_Format: JPG
2024-10-17 11:27:07,601 - INFO - Document: 21002271, Gray_Percentage: 41.74, Selected_Format: JPG
2024-10-17 11:27:07,634 - INFO - Document: 21002274, Gray_Percentage: 36.02, Selected_Format: JPG
2024-10-17 11:27:07,665 - INFO - Document: 21002324, Gray_Percentage: 25.42, Selected_Format: JPG
2024-10-17 11:27:07,697 - INFO - Document: 21002326, Gray_Percentage: 38.45, Selected_Format: JPG
2024-10-17 11:27:07,728 - INFO - Document: 21002341, Gray_Percentage: 26.04, Selected_Format: JPG
2024-10-17 11:27:07,765 - INFO - Document: 21002362, Gray_Percentage: 47.41, Selected_Format: JPG
2024-10-17 11:27:07,800 - INFO - Document: 21002375, Gray_Percentage: 30.05, Selected_Format: JPG
2024-10-17 11:27:07,832 - INFO - Document: 21002378, Gray_Percentage: 33.98, Selected_Format: JPG
2024-10-17 11:27:07,867 - INFO - Document: 21002391, Gray_Percentage: 33.45, Selected_Format: JPG
2024-10-17 11:27:07,908 - INFO - Document: 21002401, Gray_Percentage: 51.48, Selected_Format: JPG
2024-10-17 11:27:07,932 - INFO - Document: 20002463, Gray_Percentage: 1.74, Selected_Format: TIFF
2024-10-17 11:27:07,963 - INFO - Document: 21002505, Gray_Percentage: 13.65, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:07,997 - INFO - Document: 21002516, Gray_Percentage: 24.79, Selected_Format: JPG
2024-10-17 11:27:08,032 - INFO - Document: 21002524, Gray_Percentage: 27.21, Selected_Format: JPG
2024-10-17 11:27:08,069 - INFO - Document: 21002534, Gray_Percentage: 40.78, Selected_Format: JPG
2024-10-17 11:27:08,097 - INFO - Document: 20002550, Gray_Percentage: 9.16, Selected_Format: TIFF
2024-10-17 11:27:08,126 - INFO - Document: 21002553, Gray_Percentage: 12.00, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:08,158 - INFO - Document: 21002562, Gray_Percentage: 16.01, Selected_Format: JPG
2024-10-17 11:27:08,193 - INFO - Document: 11002256, Gray_Percentage: 29.67, Selected_Format: JPG
2024-10-17 11:27:08,224 - INFO - Document: 11002595, Gray_Percentage: 13.17, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:08,258 - INFO - Document: 11002271, Gray_Percentage: 28.15, Selected_Format: JPG
2024-10-17 11:27:08,291 - INFO - Document: 11002490, Gray_Percentage: 22.10, Selected_Format: JPG
2024-10-17 11:27:08,326 - INFO - Document: 11002220, Gray_Percentage: 34.99, Selected_Format: JPG
2024-10-17 11:27:08,359 - INFO - Document: 11002453, Gray_Percentage: 18.06, Selected_Format: JPG
2024-10-17 11:27:08,392 - INFO - Document: 11002522, Gray_Percentage: 24.29, Selected_Format: JPG
2024-10-17 11:27:08,423 - INFO - Document: 11002346, Gray_Percentage: 24.96, Selected_Format: JPG
2024-10-17 11:27:08,452 - INFO - Document: 11002289, Gray_Percentage: 11.99, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:08,485 - INFO - Document: 11002356, Gray_Percentage: 23.60, Selected_Format: JPG
2024-10-17 11:27:08,523 - INFO - Document: 11002484, Gray_Percentage: 53.13, Selected_Format: JPG
2024-10-17 11:27:08,553 - INFO - Document: 11002375, Gray_Percentage: 12.08, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:08,588 - INFO - Document: 21002228, Gray_Percentage: 33.30, Selected_Format: JPG
2024-10-17 11:27:08,623 - INFO - Document: 11002349, Gray_Percentage: 23.11, Selected_Format: JPG
2024-10-17 11:27:08,650 - INFO - Document: 10002410, Gray_Percentage: 5.43, Selected_Format: TIFF
2024-10-17 11:27:08,682 - INFO - Document: 11002224, Gray_Percentage: 19.15, Selected_Format: JPG
2024-10-17 11:27:08,713 - INFO - Document: 11002333, Gray_Percentage: 15.70, Selected_Format: JPG
2024-10-17 11:27:08,745 - INFO - Document: 11002527, Gray_Percentage: 16.96, Selected_Format: JPG
2024-10-17 11:27:08,772 - INFO - Document: 10002466, Gray_Percentage: 7.05, Selected_Format: TIFF
2024-10-17 11:27:08,800 - INFO - Document: 10002561, Gray_Percentage: 4.98, Selected_Format: TIFF
2024-10-17 11:27:08,832 - INFO - Document: 11002386, Gray_Percentage: 24.32, Selected_Format: JPG
2024-10-17 11:27:08,861 - INFO - Document: 11002275, Gray_Percentage: 13.02, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:08,891 - INFO - Document: 11002330, Gray_Percentage: 14.63, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:08,924 - INFO - Document: 11002532, Gray_Percentage: 22.66, Selected_Format: JPG
2024-10-17 11:27:08,957 - INFO - Document: 11002438, Gray_Percentage: 20.69, Selected_Format: JPG
2024-10-17 11:27:08,991 - INFO - Document: 11002388, Gray_Percentage: 36.99, Selected_Format: JPG
2024-10-17 11:27:09,026 - INFO - Document: 11002450, Gray_Percentage: 29.04, Selected_Format: JPG
2024-10-17 11:27:09,057 - INFO - Document: 11002541, Gray_Percentage: 14.65, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:09,093 - INFO - Document: 21002259, Gray_Percentage: 35.09, Selected_Format: JPG
2024-10-17 11:27:09,125 - INFO - Document: 21002277, Gray_Percentage: 31.84, Selected_Format: JPG
2024-10-17 11:27:09,160 - INFO - Document: 21002283, Gray_Percentage: 34.58, Selected_Format: JPG
2024-10-17 11:27:09,199 - INFO - Document: 21002293, Gray_Percentage: 49.08, Selected_Format: JPG
2024-10-17 11:27:09,231 - INFO - Document: 21002303, Gray_Percentage: 34.27, Selected_Format: JPG
2024-10-17 11:27:09,264 - INFO - Document: 21002323, Gray_Percentage: 34.02, Selected_Format: JPG
2024-10-17 11:27:09,297 - INFO - Document: 21002335, Gray_Percentage: 32.99, Selected_Format: JPG
2024-10-17 11:27:09,335 - INFO - Document: 21002351, Gray_Percentage: 40.36, Selected_Format: JPG
2024-10-17 11:27:09,371 - INFO - Document: 21002358, Gray_Percentage: 43.57, Selected_Format: JPG
2024-10-17 11:27:09,409 - INFO - Document: 21002363, Gray_Percentage: 39.38, Selected_Format: JPG
2024-10-17 11:27:09,440 - INFO - Document: 21002366, Gray_Percentage: 34.31, Selected_Format: JPG
2024-10-17 11:27:09,472 - INFO - Document: 21002393, Gray_Percentage: 32.27, Selected_Format: JPG
2024-10-17 11:27:09,500 - INFO - Document: 20002439, Gray_Percentage: 6.92, Selected_Format: TIFF
2024-10-17 11:27:09,544 - INFO - Document: 21002473, Gray_Percentage: 89.96, Selected_Format: JPG
2024-10-17 11:27:09,583 - INFO - Document: 21002477, Gray_Percentage: 54.67, Selected_Format: JPG
2024-10-17 11:27:09,623 - INFO - Document: 21002478, Gray_Percentage: 49.60, Selected_Format: JPG
2024-10-17 11:27:09,658 - INFO - Document: 21002485, Gray_Percentage: 22.54, Selected_Format: JPG
2024-10-17 11:27:09,694 - INFO - Document: 21002528, Gray_Percentage: 25.94, Selected_Format: JPG
2024-10-17 11:27:09,731 - INFO - Document: 21002531, Gray_Percentage: 27.70, Selected_Format: JPG
2024-10-17 11:27:09,772 - INFO - Document: 21002538, Gray_Percentage: 38.28, Selected_Format: JPG
2024-10-17 11:27:09,804 - INFO - Document: 21002540, Gray_Percentage: 16.39, Selected_Format: JPG
2024-10-17 11:27:09,839 - INFO - Document: 21002546, Gray_Percentage: 19.07, Selected_Format: JPG
